Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"path_AddAccount = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/AddAccount/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_Add_ACH = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/AddACH/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_Add_CC = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/AddCreditCard/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_App_Plan = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/AddPaymentPlan/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.001s,PASSED
"path_DeleteProfile = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/DeleteProfile/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_ModifyProfile = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/ModifyProfile/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_ViewProfile = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/View Profile/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_VSPAuth = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/VSP_Auth/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.001s,PASSED
"path_VSPAuthCap = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/VSP_Authcap/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.001s,PASSED
"path_Debit = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/VSP_Debit/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.002s,PASSED
"path_DeleteProfileConfirm = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/DeleteProfileConfirm/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.001s,PASSED
"path_ViewProfilePre = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/ViewProfilePre/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
"path_SearchProfile = ""Object Repository/AdminSuiteBootstrap_Pages/VSP_Bootstrap/SearchProfile/""",Chrome 101.0.4951.54,,,2022-05-16 12:28:05,2022-05-16 12:28:05,0.000s,PASSED
